General,MSG,Iffy,ContainsGeneral,ContainsMSG,ContainsIffy,SpecialCases
alcohol,accent,acacia gum,almond,autolyzed,gum,tea
almond,agar,apple,appenzeller,broth,spice,coffee
apple cider vinegar,ajinomoto,arabic gum ,asiago,cultured,mushroom,cheddar
aspartame,alginate,carob,cashew,fermented,coconut,yeast
avocado,autolyzed,carob bean gum,jerky,gelatin,,soy
bacon,bouillion,citric acid,macademia,hydrolyzed,,
balsamic vinegar,broth,citrus,nut,malted,,
banana,calcium caseinate,citrus extract,peacan,flavor,,
beef jerky,carrageenan,citrus flavoring ,peanut,flavour,,
black tea,cultured,citrus flavouring,pickled,flavoring,,
blue cheese,dissodium guanylate,coconut,pistachio,flavouring,,
bologna,dissodium inosinate,gellan gum,smoked,,,
brazil nut,fermented,grapefruit extract,yogurt,,,
broad italian bean,gelatin,guar gum ,,,,
buttermilk,glutamate,gum arabic,,,,
caffeine,glutamic acid,konjac gum,,,,
cashew,hydrolyzed,lemon extract,,,,
champagne,kombu extract,molasses,,,,
cheddar,malt,mushroom,,,,
chestnut,malt extract,orange extract,,,,
chocolate,malted,seasoning,,,,
clementine,malted barley,soy lecithin,,,,
cocoa extract,maltodextrin,spice,,,,
creme fraiche,monosodium glutamate,tomato,,,,
date,msg,xathan gum,,,,
dried fruit,natural flavor,apple juice,,,,
fava bean,natural flavoring,,,,,
feta,natural flavour,,,,,
fig,natural flavouring,,,,,
filbert,nutritional yeast,,,,,
gouda,pea protein,,,,,
grapefruit,seaweed extract,,,,,
green tea,sodium caseinate,,,,,
ham,soy concentrate,,,,,
hazelnut,soy isolate,,,,,
hickory nut,soy protein,,,,,
hot dog,soy sauce,,,,,
kefir,stock,,,,,
kimchi,umami,,,,,
lemon,vegetable protein,,,,,
lentil,whey concentrate,,,,,
lima bean,whey isolate,,,,,
lime,whey protein,,,,,
live active culture,yeast extract,,,,,
live culture,yeast food,,,,,
liverwurst,,,,,,
lunch meat,,,,,,
macademia,,,,,,
manchego,,,,,,
miso,,,,,,
navy bean,,,,,,
,,,,,,
nutrasweet,,,,,,
onion,,,,,,
orange,,,,,,
papaya,,,,,,
parmesan,,,,,,
passion fruit,,,,,,
pate,,,,,,
pea pod,,,,,,
peanut,,,,,,
pecan,,,,,,
pepperoni,,,,,,
pickled,,,,,,
pickled fish,,,,,,
pickled hering,,,,,,
pinapple,,,,,,
pine,,,,,,
pistachio,,,,,,
raisin,,,,,,
raspberry,,,,,,
red plum,,,,,,
red vinegar,,,,,,
red wine,,,,,,
salami,,,,,,
sauerkraut,,,,,,
sausage,,,,,,
smoked,,,,,,
smoked meat,,,,,,
smoked mozzarella,,,,,,
smoked salmon,,,,,,
smoked tuna,,,,,,
sour cream,,,,,,
sourdough,,,,,,
soy flour,,,,,,
soy milk,,,,,,
swiss cheese,,,,,,
tangerine,,,,,,
tempeh,,,,,,
tofu,,,,,,
walnut,,,,,,
white tea,,,,,,
white wine,,,,,,
wine,,,,,,
yogurt,,,,,,
appenzeller,,,,,,
caciocavallo,,,,,,
cheddar medium,,,,,,
cheddar sharp,,,,,,
cheddar extra sharp,,,,,,
cheddar aged,,,,,,
